DD:MM:YYYY,hh:mm:ss,�C,�C,n/a
18.03.2020,11:14:11,41.18,4,0
18.03.2020,11:14:12,41.18,4,0
18.03.2020,11:14:13,41.18,4,0
18.03.2020,11:14:14,41.18,4,0
18.03.2020,11:14:15,41.18,4,0
18.03.2020,11:14:16,41.18,4,0
18.03.2020,11:14:17,41.18,4,0
18.03.2020,11:14:18,41.18,4,0
18.03.2020,11:14:19,41.18,4,0
18.03.2020,11:14:20,41.18,4,0
18.03.2020,11:14:21,41.18,4,0
18.03.2020,11:14:22,41.18,4,0
18.03.2020,11:14:23,41.18,4,0
18.03.2020,11:14:24,41.18,4,0
18.03.2020,11:14:25,41.18,4,0
18.03.2020,11:14:26,41.18,4,0
18.03.2020,11:14:27,41.18,4,0
18.03.2020,11:14:28,41.18,4,0
18.03.2020,11:14:29,41.18,4,0
18.03.2020,11:14:30,41.18,4,0
18.03.2020,11:14:31,41.18,4,0
18.03.2020,11:14:32,41.18,4,0
18.03.2020,11:14:33,41.18,4,0
18.03.2020,11:14:34,41.18,4,0
18.03.2020,11:14:35,41.18,4,0
18.03.2020,11:14:36,41.18,4,0
18.03.2020,11:14:37,41.18,4,0
18.03.2020,11:14:38,41.18,4,0
18.03.2020,11:14:39,41.18,4,0
18.03.2020,11:14:40,41.18,4,0
18.03.2020,11:14:41,41.18,4,0
18.03.2020,11:14:42,41.18,4,0
18.03.2020,11:14:43,41.18,4,0
18.03.2020,11:14:44,41.18,4,0
18.03.2020,11:14:45,41.18,4,0
18.03.2020,11:14:46,41.18,4,0
18.03.2020,11:14:47,41.18,4,0
18.03.2020,11:14:48,41.18,4,0
18.03.2020,11:14:49,41.18,4,0
18.03.2020,11:14:50,41.18,4,0
18.03.2020,11:14:51,41.18,4,0
18.03.2020,11:14:52,41.18,4,0
18.03.2020,11:14:53,41.18,4,0
18.03.2020,11:14:54,41.18,4,0
18.03.2020,11:14:55,41.18,4,0
18.03.2020,11:14:56,41.18,4,0
18.03.2020,11:14:57,41.18,4,0
18.03.2020,11:14:58,41.18,4,0
18.03.2020,11:14:59,41.18,4,0
18.03.2020,11:15:00,41.18,4,0
18.03.2020,11:15:01,41.18,4,0
18.03.2020,11:15:02,41.18,4,0
18.03.2020,11:15:03,41.18,4,0
18.03.2020,11:15:04,41.18,4,0
18.03.2020,11:15:05,41.18,4,0
18.03.2020,11:15:06,41.18,4,0
18.03.2020,11:15:07,41.18,4,0
18.03.2020,11:15:08,41.18,4,0
18.03.2020,11:15:09,41.18,4,0
18.03.2020,11:15:10,41.18,3.9,0
18.03.2020,11:15:11,41.18,4,0
18.03.2020,11:15:12,41.18,4,0
18.03.2020,11:15:13,41.18,4,0
18.03.2020,11:15:14,41.18,4,0
18.03.2020,11:15:15,41.18,3.9,0
18.03.2020,11:15:16,41.18,4,0
18.03.2020,11:15:17,41.18,4,0
18.03.2020,11:15:18,41.18,4,0
18.03.2020,11:15:19,41.18,4,0
18.03.2020,11:15:20,41.18,4,0
18.03.2020,11:15:21,41.18,4,0
18.03.2020,11:15:22,41.18,4,0
18.03.2020,11:15:23,41.18,4,0
18.03.2020,11:15:24,41.18,4,0
18.03.2020,11:15:25,41.18,4,0
18.03.2020,11:15:26,41.18,4,0
18.03.2020,11:15:27,41.18,4,0
18.03.2020,11:15:28,41.18,4,0
18.03.2020,11:15:29,41.18,4,0
18.03.2020,11:15:30,41.18,3.9,0
18.03.2020,11:15:31,41.18,3.9,0
18.03.2020,11:15:32,41.18,4,0
18.03.2020,11:15:33,41.18,4,0
18.03.2020,11:15:34,41.18,4,0
18.03.2020,11:15:35,41.18,4,0
18.03.2020,11:15:36,41.18,3.9,0
18.03.2020,11:15:37,41.18,4,0
18.03.2020,11:15:38,41.18,4,0
18.03.2020,11:15:39,41.18,4,0
18.03.2020,11:15:40,41.18,4,0
18.03.2020,11:15:41,41.18,4,0
18.03.2020,11:15:42,41.18,4,0
18.03.2020,11:15:43,41.18,4,0
18.03.2020,11:15:44,41.18,4,0
18.03.2020,11:15:45,41.18,4,0
18.03.2020,11:15:46,41.18,4,0
18.03.2020,11:15:47,41.18,4,0
18.03.2020,11:15:48,41.18,4,1
18.03.2020,11:15:49,41.18,4,1
18.03.2020,11:15:50,41.18,4,1
18.03.2020,11:15:51,41.18,3.9,1
18.03.2020,11:15:52,41.18,4,0
18.03.2020,11:15:53,41.18,4,0
18.03.2020,11:15:54,41.18,4,0
18.03.2020,11:15:55,41.18,4,0
18.03.2020,11:15:56,41.18,4,0
18.03.2020,11:15:57,41.18,4,0
18.03.2020,11:15:58,41.18,4,0
18.03.2020,11:15:59,41.18,4,0
18.03.2020,11:16:00,41.18,4,0
18.03.2020,11:16:01,41.18,4,0
18.03.2020,11:16:02,41.18,4,0
18.03.2020,11:16:03,41.18,4,0
18.03.2020,11:16:04,41.18,4,0
18.03.2020,11:16:05,41.18,4,0
18.03.2020,11:16:06,41.18,4,0
18.03.2020,11:16:07,41.18,4,0
18.03.2020,11:16:08,41.18,4,0
18.03.2020,11:16:09,41.18,4,0
18.03.2020,11:16:10,41.18,4,0
18.03.2020,11:16:11,41.18,4,0
18.03.2020,11:16:12,41.18,4,0
18.03.2020,11:16:13,41.18,4,0
18.03.2020,11:16:14,41.18,4,0
18.03.2020,11:16:15,41.18,4,0
18.03.2020,11:16:16,41.18,4.3,0
18.03.2020,11:16:17,41.18,7.8,0
18.03.2020,11:16:18,41.18,7.9,0
18.03.2020,11:16:19,41.18,7.9,0
18.03.2020,11:16:20,41.18,7.9,0
18.03.2020,11:16:21,41.18,7.9,0
18.03.2020,11:16:22,41.18,7.9,0
18.03.2020,11:16:23,41.18,8.5,0
18.03.2020,11:16:24,41.18,8.9,0
18.03.2020,11:16:25,41.18,8.9,0
18.03.2020,11:16:26,41.18,8.9,0
18.03.2020,11:16:27,41.18,8.9,0
18.03.2020,11:16:28,41.18,8.9,0
18.03.2020,11:16:29,41.18,8.9,0
18.03.2020,11:16:30,41.18,8.9,0
18.03.2020,11:16:31,0,8.9,0
18.03.2020,11:16:32,0,8.9,0
18.03.2020,11:16:33,0,8.9,0
18.03.2020,11:16:34,0,8.9,0
18.03.2020,11:16:35,0,8.9,0
18.03.2020,11:16:36,0,8.9,0
18.03.2020,11:16:37,0,8.9,0
18.03.2020,11:16:38,0,9,0
18.03.2020,11:16:39,0,8.9,0
18.03.2020,11:16:40,0,8.9,0
18.03.2020,11:16:41,0,8.9,0
18.03.2020,11:16:42,0,8.9,0
18.03.2020,11:16:43,0,8.9,0
18.03.2020,11:16:44,0,8.9,0
18.03.2020,11:16:45,0,8.9,0
18.03.2020,11:16:46,0,8.9,0
18.03.2020,11:16:47,0,8.9,0
18.03.2020,11:16:48,0,8.9,0
18.03.2020,11:16:49,0,8.9,0
18.03.2020,11:16:50,0,8.9,0
18.03.2020,11:16:51,0,8.9,0
18.03.2020,11:16:52,0,8.9,0
18.03.2020,11:16:53,0,8.9,0
18.03.2020,11:16:54,0,8.9,0
18.03.2020,11:16:55,0,8.9,0
18.03.2020,11:16:56,0,8.9,0
18.03.2020,11:16:57,0,8.9,0
18.03.2020,11:16:58,0,8.9,0
18.03.2020,11:16:59,0,8.9,0
18.03.2020,11:17:00,0,8.9,0
18.03.2020,11:17:01,0,8.9,0
18.03.2020,11:17:02,0,8.9,0
18.03.2020,11:17:03,0,8.9,0
18.03.2020,11:17:04,0,8.9,0
18.03.2020,11:17:05,0,8.9,0
18.03.2020,11:17:06,0,8.9,0
18.03.2020,11:17:07,0,8.9,0
18.03.2020,11:17:08,0,8.9,0
18.03.2020,11:17:09,0,8.9,0
18.03.2020,11:17:10,0,8.9,0
18.03.2020,11:17:11,0,8.9,0
18.03.2020,11:17:12,0,8.9,0
18.03.2020,11:17:13,0,8.9,0
18.03.2020,11:17:14,0,8.9,0
18.03.2020,11:17:15,0,8.9,0
18.03.2020,11:17:16,0,8.9,0
18.03.2020,11:17:17,0,8.9,0
18.03.2020,11:17:18,0,8.9,0
18.03.2020,11:17:19,0,8.9,0
18.03.2020,11:17:20,0,8.9,0
18.03.2020,11:17:21,0,8.9,0
18.03.2020,11:17:22,0,8.9,0
18.03.2020,11:17:23,0,8.9,0
18.03.2020,11:17:24,0,8.9,0
18.03.2020,11:17:25,0,8.9,0
18.03.2020,11:17:26,0,8.9,0
18.03.2020,11:17:27,0,8.9,0
18.03.2020,11:17:28,0,8.9,0
18.03.2020,11:17:29,0,8.9,0
18.03.2020,11:17:30,0,8.9,0
18.03.2020,11:17:31,0,8.9,0
18.03.2020,11:17:32,0,8.9,0
18.03.2020,11:17:33,0,8.9,0
18.03.2020,11:17:34,0,8.9,0
18.03.2020,11:17:35,0,8.9,0
18.03.2020,11:17:36,0,8.9,0
18.03.2020,11:17:37,0,8.9,0
18.03.2020,11:17:38,0,8.9,0
18.03.2020,11:17:39,0,8.9,0
18.03.2020,11:17:40,0,8.9,0
18.03.2020,11:17:41,0,9,0
18.03.2020,11:17:42,0,8.9,0
18.03.2020,11:17:43,0,8.9,0
18.03.2020,11:17:44,0,8.9,0
18.03.2020,11:17:45,0,8.9,0
18.03.2020,11:17:46,0,8.9,0
18.03.2020,11:17:47,0,8.9,0
18.03.2020,11:17:48,0,8.9,0
18.03.2020,11:17:49,0,8.9,0
18.03.2020,11:17:50,0,8.9,0
18.03.2020,11:17:51,0,8.9,0
18.03.2020,11:17:52,0,8.9,0
18.03.2020,11:17:53,0,8.9,0
18.03.2020,11:17:54,0,8.9,0
18.03.2020,11:17:55,0,8.9,0
18.03.2020,11:17:56,0,8.9,0
18.03.2020,11:17:57,0,8.9,0
18.03.2020,11:17:58,0,8.9,0
18.03.2020,11:17:59,0,8.9,0
18.03.2020,11:18:00,0,8.9,0
18.03.2020,11:18:01,0,8.9,0
18.03.2020,11:18:02,0,8.9,0
18.03.2020,11:18:03,0,8.9,0
18.03.2020,11:18:04,41.07,8.9,0
18.03.2020,11:18:05,41.07,8.9,0
18.03.2020,11:18:06,41.07,8.9,0
18.03.2020,11:18:07,41.07,8.9,0
18.03.2020,11:18:08,41.07,8.9,0
18.03.2020,11:18:09,41.07,8.9,0
18.03.2020,11:18:10,41.07,8.9,0
18.03.2020,11:18:11,41.07,8.9,0
18.03.2020,11:18:12,41.07,8.9,0
18.03.2020,11:18:13,41.07,8.9,0
18.03.2020,11:18:14,41.07,8.9,0
18.03.2020,11:18:15,41.07,8.9,0
18.03.2020,11:18:16,41.07,8.9,0
18.03.2020,11:18:17,41.07,8.9,0
18.03.2020,11:18:18,41.07,8.9,0
18.03.2020,11:18:19,41.07,8.9,0
18.03.2020,11:18:20,41.07,8.9,0
18.03.2020,11:18:21,41.07,8.9,0
18.03.2020,11:18:22,41.07,8.9,0
18.03.2020,11:18:23,41.07,8.9,0
18.03.2020,11:18:24,41.07,8.9,0
18.03.2020,11:18:25,41.07,8.9,0
18.03.2020,11:18:26,41.07,8.9,0
18.03.2020,11:18:27,41.07,8.9,0
18.03.2020,11:18:28,41.07,8.9,0
18.03.2020,11:18:29,41.07,8.9,0
18.03.2020,11:18:30,41.07,8.9,0
18.03.2020,11:18:31,41.07,8.9,0
18.03.2020,11:18:32,41.07,8.9,0
18.03.2020,11:18:33,41.07,8.9,0
18.03.2020,11:18:34,40.77,8.9,0
18.03.2020,11:18:35,41.05,8.9,0
18.03.2020,11:18:36,41.05,8.9,0
18.03.2020,11:18:37,41.05,3.7,0
18.03.2020,11:18:38,40.75,2.9,0
18.03.2020,11:18:39,40.75,2.9,0
18.03.2020,11:18:40,40.75,2.9,0
18.03.2020,11:18:41,40.75,2.9,0
18.03.2020,11:18:42,40.75,2.9,0
18.03.2020,11:18:43,40.75,2.9,0
18.03.2020,11:18:44,40.75,2.9,0
18.03.2020,11:18:45,40.75,2.9,0
18.03.2020,11:18:46,40.75,2.9,0
18.03.2020,11:18:47,40.75,2.9,0
18.03.2020,11:18:48,40.75,2.9,0
18.03.2020,11:18:49,40.75,2.9,0
18.03.2020,11:18:50,40.75,4,0
18.03.2020,11:18:51,40.75,4,0
18.03.2020,11:18:52,40.75,4,0
18.03.2020,11:18:53,41.01,4,0
18.03.2020,11:18:54,40.74,4,0
18.03.2020,11:18:55,40.74,4,0
18.03.2020,11:18:56,40.74,4,0
18.03.2020,11:18:57,40.74,4,0
18.03.2020,11:18:58,40.74,4,0
18.03.2020,11:18:59,40.74,4,0
18.03.2020,11:19:00,40.74,3.9,0
18.03.2020,11:19:01,40.74,4,0
18.03.2020,11:19:02,40.74,4,0
18.03.2020,11:19:03,40.74,4,0
18.03.2020,11:19:04,40.74,4,0
18.03.2020,11:19:05,40.74,4,0
18.03.2020,11:19:06,40.74,4,0
18.03.2020,11:19:07,40.74,4,0
18.03.2020,11:19:08,40.74,4,0
18.03.2020,11:19:09,40.74,4,0
18.03.2020,11:19:10,40.74,4,0
18.03.2020,11:19:11,40.74,4,0
18.03.2020,11:19:12,40.74,4,0
18.03.2020,11:19:13,40.74,4,0
18.03.2020,11:19:14,40.74,4,0
18.03.2020,11:19:15,40.74,4,0
18.03.2020,11:19:16,40.74,4,0
18.03.2020,11:19:17,40.74,4,0
18.03.2020,11:19:18,40.74,4,0
18.03.2020,11:19:19,40.74,4,0
18.03.2020,11:19:20,40.74,4,0
18.03.2020,11:19:21,40.74,4,0
18.03.2020,11:19:22,40.74,4,0
18.03.2020,11:19:23,40.74,4,0
18.03.2020,11:19:24,40.74,4,0
18.03.2020,11:19:25,40.74,4,0
18.03.2020,11:19:26,40.74,4,0
18.03.2020,11:19:27,40.74,4,0
18.03.2020,11:19:28,40.74,4,0
18.03.2020,11:19:29,40.74,4,0
18.03.2020,11:19:30,40.74,4,0
18.03.2020,11:19:31,40.74,4,0
18.03.2020,11:19:32,40.74,4,0
18.03.2020,11:19:33,40.74,4,0
18.03.2020,11:19:34,40.74,4,0
18.03.2020,11:19:35,40.74,4,0
18.03.2020,11:19:36,40.74,4,0
18.03.2020,11:19:37,40.74,4,0
18.03.2020,11:19:38,40.74,4,0
18.03.2020,11:19:39,40.74,4,0
18.03.2020,11:19:40,40.74,4,0
18.03.2020,11:19:41,40.74,4,0
18.03.2020,11:19:42,40.74,4,0
18.03.2020,11:19:43,40.74,4,0
18.03.2020,11:19:44,40.74,4,0
18.03.2020,11:19:45,40.74,4,0
18.03.2020,11:19:46,40.74,4,0
18.03.2020,11:19:47,40.74,4,0
18.03.2020,11:19:48,40.74,4,0
18.03.2020,11:19:49,40.74,4,0
18.03.2020,11:19:50,40.74,3.9,0
18.03.2020,11:19:51,40.74,4,0
18.03.2020,11:19:52,40.74,4,0
18.03.2020,11:19:53,40.74,4,0
18.03.2020,11:19:54,40.74,4,0
18.03.2020,11:19:55,40.74,4,0
18.03.2020,11:19:56,40.74,4,0
18.03.2020,11:19:57,40.74,4,0
18.03.2020,11:19:58,40.74,4,0
18.03.2020,11:19:59,40.74,4,0
18.03.2020,11:20:00,40.74,4,0
18.03.2020,11:20:01,40.74,4,0
18.03.2020,11:20:02,40.74,4,0
18.03.2020,11:20:03,40.74,4,0
18.03.2020,11:20:04,40.74,4,0
18.03.2020,11:20:05,40.74,3.9,0
18.03.2020,11:20:06,40.74,4,0
18.03.2020,11:20:07,40.74,4,0
18.03.2020,11:20:08,40.74,4,0
18.03.2020,11:20:09,40.74,4,0
18.03.2020,11:20:10,40.74,4,0
18.03.2020,11:20:11,40.74,4,0
18.03.2020,11:20:12,40.74,4,0
18.03.2020,11:20:13,40.74,4,0
18.03.2020,11:20:14,40.74,4,0
18.03.2020,11:20:15,40.74,4,0
18.03.2020,11:20:16,40.74,4,0
18.03.2020,11:20:17,40.74,4,0
18.03.2020,11:20:18,40.74,4,0
18.03.2020,11:20:19,40.74,4,0
18.03.2020,11:20:20,40.74,4,0
18.03.2020,11:20:21,40.74,3.9,0
18.03.2020,11:20:22,40.74,4,0
18.03.2020,11:20:23,40.74,4,0
18.03.2020,11:20:24,40.74,4,0
18.03.2020,11:20:25,40.74,4,0
18.03.2020,11:20:26,40.74,4,0
18.03.2020,11:20:27,40.74,4,0
18.03.2020,11:20:28,40.74,4,0
18.03.2020,11:20:29,40.74,4,0
18.03.2020,11:20:30,40.74,4,0
18.03.2020,11:20:31,40.74,4,0
18.03.2020,11:20:32,40.74,4,0
18.03.2020,11:20:33,40.74,4,0
18.03.2020,11:20:34,40.74,4,0
18.03.2020,11:20:35,40.74,4,0
18.03.2020,11:20:36,40.64,4,0
18.03.2020,11:20:37,40.64,4,0
18.03.2020,11:20:38,40.64,4,0
18.03.2020,11:20:39,40.64,4,0
18.03.2020,11:20:40,40.64,4,0
18.03.2020,11:20:41,40.64,4,0
18.03.2020,11:20:42,40.64,4,0
18.03.2020,11:20:43,40.64,4,0
18.03.2020,11:20:44,40.64,4,0
18.03.2020,11:20:45,40.64,4,0
18.03.2020,11:20:46,40.64,4,0
18.03.2020,11:20:47,40.64,3.9,0
18.03.2020,11:20:48,40.64,4,0
18.03.2020,11:20:49,40.64,4,0
18.03.2020,11:20:50,40.64,4,0
18.03.2020,11:20:51,40.64,4,0
18.03.2020,11:20:52,40.64,4,0
18.03.2020,11:20:53,40.64,4,0
18.03.2020,11:20:54,40.64,4,0
18.03.2020,11:20:55,40.64,4,0
18.03.2020,11:20:56,40.64,4,0
18.03.2020,11:20:57,40.64,4,0
18.03.2020,11:20:58,40.64,4,0
18.03.2020,11:20:59,40.64,4,0
18.03.2020,11:21:00,40.64,4,0
18.03.2020,11:21:01,40.64,4,0
18.03.2020,11:21:02,40.64,4,0
18.03.2020,11:21:03,40.64,4,0
18.03.2020,11:21:04,40.64,4,0
18.03.2020,11:21:05,40.64,4,0
18.03.2020,11:21:06,40.64,4,0
18.03.2020,11:21:07,40.64,4,0
18.03.2020,11:21:08,40.64,4,0
18.03.2020,11:21:09,40.64,4,0
18.03.2020,11:21:10,40.64,4,0
18.03.2020,11:21:11,40.64,4,0
18.03.2020,11:21:12,40.64,4,0
18.03.2020,11:21:13,40.64,4,0
18.03.2020,11:21:14,40.64,4,0
18.03.2020,11:21:15,40.64,4,0
18.03.2020,11:21:16,40.64,4,0
18.03.2020,11:21:17,40.64,4,0
18.03.2020,11:21:18,40.64,4,0
18.03.2020,11:21:19,40.64,4,0
18.03.2020,11:21:20,40.64,4,0
18.03.2020,11:21:21,40.64,4,0
18.03.2020,11:21:22,40.64,4,0
18.03.2020,11:21:23,40.64,4,0
18.03.2020,11:21:24,40.64,4,0
18.03.2020,11:21:25,40.64,4,0
18.03.2020,11:21:26,40.64,4,0
18.03.2020,11:21:27,40.64,4,0
18.03.2020,11:21:28,40.64,4,0
18.03.2020,11:21:29,40.64,4,0
18.03.2020,11:21:30,40.64,3.9,0
18.03.2020,11:21:31,40.64,4,0
18.03.2020,11:21:32,40.64,4,0
18.03.2020,11:21:33,40.64,4,0
18.03.2020,11:21:34,40.64,4,0
18.03.2020,11:21:35,40.64,4,0
18.03.2020,11:21:36,40.64,4,0
18.03.2020,11:21:37,40.64,4,0
18.03.2020,11:21:38,40.64,4,0
18.03.2020,11:21:39,40.64,4,0
18.03.2020,11:21:40,40.64,4,0
18.03.2020,11:21:41,0,4,0
18.03.2020,11:21:42,0,4,0
18.03.2020,11:21:43,0,4,0
18.03.2020,11:21:44,40.54,4,0
18.03.2020,11:21:45,40.54,4,0
18.03.2020,11:21:46,40.54,4,0
18.03.2020,11:21:47,40.54,4,0
18.03.2020,11:21:48,40.54,4,0
18.03.2020,11:21:49,40.54,4,0
18.03.2020,11:21:50,40.54,4,0
18.03.2020,11:21:51,40.54,4,0
18.03.2020,11:21:52,40.54,4,0
18.03.2020,11:21:53,40.54,4,0
18.03.2020,11:21:54,40.54,4,0
18.03.2020,11:21:55,40.54,4,0
18.03.2020,11:21:56,40.54,4,0
18.03.2020,11:21:57,40.54,4,0
18.03.2020,11:21:58,40.54,4,0
18.03.2020,11:21:59,40.54,4,0
18.03.2020,11:22:00,40.54,4,0
18.03.2020,11:22:01,40.54,4,0
18.03.2020,11:22:02,40.54,4,0
18.03.2020,11:22:03,40.54,4,0
18.03.2020,11:22:04,40.54,4,0
18.03.2020,11:22:05,40.54,4,0
18.03.2020,11:22:06,40.54,4,0
18.03.2020,11:22:07,40.54,4,0
18.03.2020,11:22:08,40.54,4,0
18.03.2020,11:22:09,40.54,4,0
18.03.2020,11:22:10,40.54,4,0
18.03.2020,11:22:11,40.54,4,0
18.03.2020,11:22:12,40.54,4,0
18.03.2020,11:22:13,40.54,4,0
18.03.2020,11:22:14,40.54,4,0
18.03.2020,11:22:15,40.54,4,0
18.03.2020,11:22:16,40.54,4,0
18.03.2020,11:22:17,40.44,4,0
18.03.2020,11:22:18,40.44,4,0
18.03.2020,11:22:19,40.44,4,0
18.03.2020,11:22:20,40.44,4,0
18.03.2020,11:22:21,40.44,4,0
18.03.2020,11:22:22,40.44,4,0
18.03.2020,11:22:23,40.44,4,0
18.03.2020,11:22:24,40.44,4,0
18.03.2020,11:22:25,40.44,4,0
18.03.2020,11:22:26,40.44,4,0
18.03.2020,11:22:27,40.44,4,0
18.03.2020,11:22:28,40.44,4,0
18.03.2020,11:22:29,40.44,4,0
18.03.2020,11:22:30,40.44,4,0
18.03.2020,11:22:31,40.44,4,0
18.03.2020,11:22:32,40.44,4,0
18.03.2020,11:22:33,40.44,4,0
18.03.2020,11:22:34,40.44,4,0
18.03.2020,11:22:35,40.44,4,0
18.03.2020,11:22:36,40.44,4,0
18.03.2020,11:22:37,40.44,4,0
18.03.2020,11:22:38,40.44,4,0
18.03.2020,11:22:39,40.44,4,0
18.03.2020,11:22:40,40.44,4,0
18.03.2020,11:22:41,40.44,4,0
18.03.2020,11:22:42,40.44,4,0
18.03.2020,11:22:43,40.44,4,0
18.03.2020,11:22:44,0,4,0
18.03.2020,11:22:45,0,4,0
18.03.2020,11:22:46,0,4,0
18.03.2020,11:22:47,0,4,0
18.03.2020,11:22:48,0,4,0
18.03.2020,11:22:49,0,4,0
18.03.2020,11:22:50,0,4,0
18.03.2020,11:22:51,0,4,0
18.03.2020,11:22:52,0,4,0
18.03.2020,11:22:53,0,4,0
18.03.2020,11:22:54,0,4,0
18.03.2020,11:22:55,0,4,0
18.03.2020,11:22:56,0,4,0
18.03.2020,11:22:57,0,4,0
18.03.2020,11:22:58,0,4,0
18.03.2020,11:22:59,0,4,0
18.03.2020,11:23:00,0,3.9,0
18.03.2020,11:23:01,0,4,0
18.03.2020,11:23:02,0,4,0
18.03.2020,11:23:03,0,4,0
18.03.2020,11:23:04,0,4,0
18.03.2020,11:23:05,0,4,0
18.03.2020,11:23:06,0,4,0
18.03.2020,11:23:07,0,4,0
18.03.2020,11:23:08,0,4,0
18.03.2020,11:23:09,0,4,0
18.03.2020,11:23:10,0,4,0
18.03.2020,11:23:11,0,4,0
18.03.2020,11:23:12,0,4,0
18.03.2020,11:23:13,0,4,0
18.03.2020,11:23:14,0,4,0
18.03.2020,11:23:15,0,4,0
18.03.2020,11:23:16,0,4,0
18.03.2020,11:23:17,0,4,0
18.03.2020,11:23:18,0,4,0
18.03.2020,11:23:19,40.32,4,0
18.03.2020,11:23:20,40.32,4,0
18.03.2020,11:23:21,40.32,4,0
18.03.2020,11:23:22,40.32,4,0
18.03.2020,11:23:23,40.32,4,0
18.03.2020,11:23:24,40.32,4,0
18.03.2020,11:23:25,40.32,4,0
18.03.2020,11:23:26,40.32,4,0
18.03.2020,11:23:27,40.32,4,0
18.03.2020,11:23:28,40.32,4,0
18.03.2020,11:23:29,40.32,4,0
18.03.2020,11:23:30,40.32,4,0
18.03.2020,11:23:31,40.32,4,0
18.03.2020,11:23:32,40.32,4,0
18.03.2020,11:23:33,40.32,4,0
18.03.2020,11:23:34,40.32,4,0
18.03.2020,11:23:35,40.32,4,0
18.03.2020,11:23:36,40.32,4,0
18.03.2020,11:23:37,40.32,4,0
18.03.2020,11:23:38,40.32,3.9,0
18.03.2020,11:23:39,40.32,4,0
18.03.2020,11:23:40,40.32,4,0
18.03.2020,11:23:41,40.32,4,0
18.03.2020,11:23:42,40.32,4,0
18.03.2020,11:23:43,40.32,4,0
18.03.2020,11:23:44,40.32,4,0
18.03.2020,11:23:45,40.32,4,0
18.03.2020,11:23:46,0,4,0
18.03.2020,11:23:47,0,4,0
18.03.2020,11:23:48,0,4,0
18.03.2020,11:23:49,0,3.9,0
18.03.2020,11:23:50,0,4,0
18.03.2020,11:23:51,0,4,0
18.03.2020,11:23:52,0,4,0
18.03.2020,11:23:53,0,4,0
18.03.2020,11:23:54,0,4,0
18.03.2020,11:23:55,0,4,0
18.03.2020,11:23:56,0,4,0
18.03.2020,11:23:57,0,4,0
18.03.2020,11:23:58,0,4,0
18.03.2020,11:23:59,0,4,0
18.03.2020,11:24:00,0,4,0
18.03.2020,11:24:01,0,4,0
18.03.2020,11:24:02,0,4,0
18.03.2020,11:24:03,0,4,0
18.03.2020,11:24:04,0,4,0
18.03.2020,11:24:05,0,4,0
18.03.2020,11:24:06,0,4,0
18.03.2020,11:24:07,0,4,0
18.03.2020,11:24:08,0,4,0
18.03.2020,11:24:09,0,4,0
18.03.2020,11:24:10,0,4,0
18.03.2020,11:24:11,0,4,0
18.03.2020,11:24:12,0,4,0
18.03.2020,11:24:13,0,3.9,0
18.03.2020,11:24:14,0,3.8,0
18.03.2020,11:24:15,0,3.8,0
18.03.2020,11:24:16,0,3.9,0
18.03.2020,11:24:17,0,3.8,0
18.03.2020,11:24:18,0,3.9,0
18.03.2020,11:24:19,0,3.9,0
18.03.2020,11:24:20,0,3.9,0
18.03.2020,11:24:21,0,3.9,0
18.03.2020,11:24:22,0,3.9,0
18.03.2020,11:24:23,0,3.9,0
18.03.2020,11:24:24,0,3.9,0
18.03.2020,11:24:25,0,3.9,0
18.03.2020,11:24:26,0,3.9,0
18.03.2020,11:24:27,0,3.9,0
18.03.2020,11:24:28,0,3.9,0
18.03.2020,11:24:29,0,3.9,0
18.03.2020,11:24:30,0,3.9,0
18.03.2020,11:24:31,0,3.8,0
18.03.2020,11:24:32,0,3.8,0
18.03.2020,11:24:33,0,3.8,0
18.03.2020,11:24:34,0,3.9,0
18.03.2020,11:24:35,0,3.9,0
18.03.2020,11:24:36,0,3.8,0
18.03.2020,11:24:37,0,3.9,0
18.03.2020,11:24:38,0,3.9,0
18.03.2020,11:24:39,0,3.9,0
18.03.2020,11:24:40,0,3.9,0
18.03.2020,11:24:41,0,3.8,0
18.03.2020,11:24:42,0,3.9,0
18.03.2020,11:24:43,0,3.9,0
18.03.2020,11:24:44,0,3.9,0
18.03.2020,11:24:45,0,3.8,0
18.03.2020,11:24:46,0,3.9,0
18.03.2020,11:24:47,0,3.9,0
18.03.2020,11:24:48,0,3.8,0
18.03.2020,11:24:49,0,3.8,0
18.03.2020,11:24:50,0,3.9,0
18.03.2020,11:24:51,0,3.9,0
18.03.2020,11:24:52,0,3.9,0
18.03.2020,11:24:53,0,3.9,0
18.03.2020,11:24:54,0,3.9,0
18.03.2020,11:24:55,0,3.8,0
18.03.2020,11:24:56,0,3.9,0
18.03.2020,11:24:57,0,3.9,0
18.03.2020,11:24:58,0,3.8,0
18.03.2020,11:24:59,0,3.9,0
18.03.2020,11:25:00,0,3.9,0
18.03.2020,11:25:01,0,3.8,0
18.03.2020,11:25:02,0,3.9,0
18.03.2020,11:25:03,0,3.8,0
18.03.2020,11:25:04,0,3.8,0
18.03.2020,11:25:05,0,3.9,0
18.03.2020,11:25:06,0,3.9,0
18.03.2020,11:25:07,0,3.8,0
18.03.2020,11:25:08,0,3.8,0
18.03.2020,11:25:09,0,3.9,0
18.03.2020,11:25:10,0,3.8,0
18.03.2020,11:25:11,0,3.9,0
18.03.2020,11:25:12,0,3.9,0
18.03.2020,11:25:13,0,3.9,0
18.03.2020,11:25:14,0,3.8,0
